Date,Swap,Asset,LiquidationValue
2023/09/11 00:00:00,3955,5111823,
2023/09/12 00:00:00,4085,5111950,
2023/09/13 00:00:00,4301,5112163,
2023/09/14 00:00:00,4431,5119387,
2023/09/15 00:00:00,4959,,
2023/09/19 00:00:00,5565,5122403,
2023/09/20 00:00:00,5673,5127978,
2023/09/21 00:00:00,5917,5133565,
2023/09/22 00:00:00,5665,5143251,
2023/09/25 00:00:00,4765,5146037,
2023/09/27 00:00:00,162,5154165,
2023/09/28 00:00:00,0,5159666,
2023/10/02 00:00:00,124,5176123,
2023/10/03 00:00:00,0,5182351,
2023/10/06 00:00:00,713,5205478,
2023/10/12 00:00:00,,5228917,
2023/10/19 00:00:00,,5252884,
2023/10/23 00:00:00,8037,,
2023/10/27 00:00:00,14225,5276579,
2023/11/01 00:00:00,18548,5293412,
2023/11/02 00:00:00,19911,5300060,
2023/11/04 00:00:00,25070,5322559,
2023/11/09 00:00:00,27317,5347837,
2023/11/10 00:00:00,28107,5358541,
2023/11/13 00:00:00,26490,5364932,
2023/11/16 00:00:00,29217,5391003,
2023/11/25 00:00:00,42304,5466469,
2023/12/04 00:00:00,30630,5542696,
2023/12/18 08:58:42,25590,5635668,5407718
2023/12/18 09:05:16,25590,5635668,5401412
2023/12/18 09:07:09,25590,5635668,5403000
2023/12/18 09:07:28,25590,5635668,5408010
2023/12/18 11:18:57,25590,5644509,5464108
2023/12/18 13:17:37,25414,5653381,5492419
2023/12/19 07:20:54,26124,5654206,5386006
2023/12/19 13:08:34,26124,5654206,5411538
2023/12/19 15:03:27,26124,5654206,5421397
2023/12/19 16:29:21,26124,5654206,5434388
2023/12/19 21:32:43,26962,5655044,5416031
2023/12/20 06:27:55,26962,5655044,5414778
2023/12/20 12:42:16,26962,5664067,5408554
2023/12/20 15:53:37,26962,5664067,5448070
2023/12/21 07:23:16,27566,5674040,5468264
2023/12/21 15:47:45,27566,5674040,5397406
2023/12/22 09:51:14,31157,5677631,5404784
2023/12/22 11:38:55,31157,5677631,5426573
2023/12/22 21:58:27,32506,5678980,5372492
2023/12/23 12:06:09,32506,5678980,5398229
2023/12/24 17:38:09,32506,5678980,5398229
2023/12/24 22:19:57,32506,5678980,5398229
2023/12/25 07:51:50,32506,5678980,5387841
2023/12/25 11:39:46,32506,5678980,5307683
2023/12/25 14:26:46,32341,5687928,5364154
2023/12/25 16:08:23,32341,5687928,5364408
2023/12/25 16:52:16,32341,5687928,5364408
2023/12/25 17:38:26,32341,5687928,5364408
2023/12/25 20:07:47,32341,5687928,5364408
2023/12/25 22:15:14,32341,5687928,5364408
2023/12/26 07:18:47,32341,5687928,5357767
2023/12/26 09:46:58,32341,5696909,5491135
2023/12/26 16:06:48,32341,5696909,5486030
2023/12/26 19:25:12,32341,5696909,5495066
2023/12/27 09:56:57,32341,5696909,5467083
2023/12/27 16:21:08,32341,5696909,5447563
2023/12/28 07:48:01,33533,5698101,5406387
2023/12/28 12:13:03,33533,5707086,5494258
2023/12/28 17:31:21,33533,5707086,5457116
2023/12/29 08:45:12,39456,5713834,5507996
2023/12/29 11:47:30,39456,5713834,5517554
2023/12/29 12:55:43,39456,5713834,5523224
2023/12/29 17:10:14,39456,5713834,5529191
2023/12/29 23:50:57,39487,5724160,5566945
2023/12/30 08:55:47,39487,5724160,5504275
