Date,Swap,Asset,LiquidationValue
2023/11/01 00:00:00,18548,5293412,
2023/11/02 00:00:00,19911,5300060,
2023/11/04 00:00:00,25070,5322559,
2023/11/09 00:00:00,27317,5347837,
2023/11/10 00:00:00,28107,5358541,
2023/11/13 00:00:00,26490,5364932,
2023/11/16 00:00:00,29217,5391003,
2023/11/25 00:00:00,42304,5466469,
2023/12/04 00:00:00,30630,5542696,
2023/12/18 08:58:42,25590,5635668,5407718
2023/12/18 09:05:16,25590,5635668,5401412
2023/12/18 09:07:09,25590,5635668,5403000
2023/12/18 09:07:28,25590,5635668,5408010
2023/12/18 11:18:57,25590,5644509,5464108
2023/12/18 13:17:37,25414,5653381,5492419
2023/12/19 07:20:54,26124,5654206,5386006
2023/12/19 13:08:34,26124,5654206,5411538
2023/12/19 15:03:27,26124,5654206,5421397
