Date,Swap,Asset,LiquidationValue
2023/09/11 00:00:00,3955,5111823,
2023/09/12 00:00:00,4085,5111950,
2023/09/13 00:00:00,4301,5112163,
2023/09/14 00:00:00,4431,5119387,
2023/09/15 00:00:00,4959,,
2023/09/19 00:00:00,5565,5122403,
2023/09/20 00:00:00,5673,5127978,
2023/09/21 00:00:00,5917,5133565,
2023/09/22 00:00:00,5665,5143251,
2023/09/25 00:00:00,4765,5146037,
2023/09/27 00:00:00,162,5154165,
2023/09/28 00:00:00,0,5159666,
2023/10/02 00:00:00,124,5176123,
2023/10/03 00:00:00,0,5182351,
2023/10/06 00:00:00,713,5205478,
2023/10/12 00:00:00,,5228917,
2023/10/19 00:00:00,,5252884,
2023/10/23 00:00:00,8037,,
2023/10/27 00:00:00,14225,5276579,
2023/11/01 00:00:00,18548,5293412,
2023/11/02 00:00:00,19911,5300060,
2023/11/04 00:00:00,25070,5322559,
2023/11/09 00:00:00,27317,5347837,
2023/11/10 00:00:00,28107,5358541,
2023/11/13 00:00:00,26490,5364932,
2023/11/16 00:00:00,29217,5391003,
2023/11/25 00:00:00,42304,5466469,
2023/12/04 00:00:00,30630,5542696,
2023/12/18 08:58:42,25590,5635668,5407718
2023/12/19 07:20:54,26124,5654206,5386006
2023/12/20 06:27:55,26962,5655044,5414778
2023/12/21 07:23:16,27566,5674040,5468264
2023/12/22 09:51:14,31157,5677631,5404784
2023/12/23 12:06:09,32506,5678980,5398229
2023/12/24 17:38:09,32506,5678980,5398229
2023/12/25 07:51:50,32506,5678980,5387841
2023/12/26 07:18:47,32341,5687928,5357767
2023/12/27 09:56:57,32341,5696909,5467083
2023/12/28 07:48:01,33533,5698101,5406387
2023/12/29 08:45:12,39456,5713834,5507996
2023/12/30 08:55:47,39487,5724160,5504275
2023/12/31 07:58:11,39487,5724160,5504275
2024/01/01 09:24:18,39487,5724160,5504275
2024/01/02 09:37:55,39487,5724160,5489665
2024/01/03 09:41:21,39487,5724160,5387285
2024/01/04 00:12:50,40317,5743023,5549079
2024/01/05 10:13:20,42367,5754510,5613805
2024/01/06 13:52:54,40424,5764565,5624541
2024/01/07 10:45:02,40424,5764565,5624541
2024/01/08 10:56:16,40424,5764565,5622919
2024/01/09 09:09:24,41028,5774286,5651596
2024/01/10 10:52:25,37946,5783861,5689787
2024/01/11 10:06:53,38435,5784350,5627680
2024/01/12 10:32:42,40408,5805428,5706808
2024/01/13 13:23:19,40408,5805428,5748075
2024/01/14 10:18:07,40408,5805428,5748075
2024/01/15 10:07:10,40408,5805428,5703185
2024/01/16 10:37:27,40895,5814952,5712153
2024/01/17 10:42:53,41382,5824572,5747152
2024/01/18 10:26:26,37243,5843150,5799524
2024/01/19 10:46:51,39083,5845569,5672269
2024/01/20 16:43:28,40061,5846547,5607825
2024/01/21 10:46:12,40061,5846547,5607825
2024/01/22 10:18:07,40061,5846547,5663937
2024/01/23 10:14:00,40061,5846547,5478188
2024/01/24 10:27:17,40894,5865586,5657962
2024/01/25 10:12:23,44406,5878838,5715598
2024/01/26 10:26:45,44406,5887865,5656766
2024/01/27 10:15:54,45542,5889001,5628569
2024/01/28 10:06:57,45542,5889001,5628569
2024/01/29 10:40:05,45542,5889001,5621379
2024/01/30 10:40:38,45542,5898038,5657594
2024/01/31 10:43:56,45261,5913075,5825472
2024/02/01 10:16:00,45913,5913853,5820151
2024/02/02 10:03:49,44467,5933772,5883650
2024/02/03 13:28:28,45266,5943564,5846415
2024/02/04 10:09:36,45266,5943564,5846415
2024/02/05 10:12:17,45266,5952571,5855902
2024/02/06 13:13:38,45790,5953095,5881474
2024/02/07 10:04:51,45664,5962112,5905830
2024/02/08 10:45:17,38084,5971558,5957169
2024/02/09 10:25:51,-729,5992421,5990850
2024/02/10 10:19:09,-732,5998031,6000279
2024/02/11 10:23:03,-732,5998031,6000279
2024/02/12 10:37:45,-732,5998031,5982760
2024/02/13 10:20:15,-532,5998231,5954864
2024/02/14 10:53:46,-205,6007680,5971958
2024/02/15 10:59:44,124,6017273,5976442
2024/02/16 10:28:26,2054,6019203,5925131
2024/02/17 19:49:23,2054,6037584,5978737
2024/02/18 10:57:14,2054,6037584,5978737
2024/02/19 10:09:37,2054,6037584,5983743
2024/02/20 10:53:35,1773,6049138,6023554
2024/02/21 10:08:43,1081,6058726,6046227
2024/02/22 10:34:07,4,6068214,6067452
2024/02/23 10:28:04,-769,6073972,6064649
2024/02/24 10:51:26,-694,6074047,6071226
2024/02/25 10:13:27,-694,6074047,6071226
2024/02/26 10:00:44,-694,6074047,6038079
2024/02/28 22:30:22,-24,6096918,6025692
2024/02/29 10:17:25,-24,6096918,6017985
2024/03/01 10:40:41,1574,6098516,6004833
2024/03/02 10:07:07,2259,6099201,5969435
2024/03/03 10:28:38,2259,6099201,5969435
2024/03/04 10:12:23,2259,6099201,5959206
2024/03/05 10:17:39,2944,6110893,5998908
2024/03/06 10:02:46,3629,6111578,5975279
2024/03/07 10:00:54,4314,6112263,5907951
2024/03/08 10:29:04,6825,6114774,5859401
2024/03/09 13:42:35,7790,6124845,5886312
2024/03/10 10:30:01,7790,6124845,5886312
2024/03/11 13:29:11,7790,6124845,5940219
2024/03/12 10:11:57,8749,6125804,5897404
2024/03/13 10:18:10,9709,6126764,5831254
2024/03/14 10:29:56,10842,6127897,5856998
2024/03/15 10:39:20,14244,6131299,5795865
2024/03/16 10:46:25,15370,6132425,5664682
2024/03/17 10:07:43,15370,6132425,5664682
2024/03/18 10:33:48,15370,6132425,5666074
2024/03/19 10:10:59,16752,6133807,5656431
2024/03/20 10:32:16,18134,6135189,5562724
2024/03/21 10:53:59,19521,6136576,5192379
2024/03/22 10:54:59,24498,6141553,5185988
2024/03/23 10:37:39,26261,6152540,5179844
2024/03/24 10:01:28,26261,6152540,5179844
2024/03/25 10:54:59,26261,6152540,5130073
2024/03/26 19:10:22,30217,6161958,5158061
2024/03/27 10:47:28,30217,6161958,5136024
2024/03/28 10:06:54,40386,6172127,5036758
2024/03/29 10:35:43,42397,6174138,4902669
2024/03/30 19:44:41,42397,6174138,4952382
2024/03/31 10:06:38,42397,6174138,4952382
2024/04/01 10:44:03,42397,6174138,4979963
2024/04/02 10:43:14,42397,6174138,4891695
2024/04/03 10:51:52,44574,6176315,4784519
2024/04/04 10:08:23,46836,6178577,4791437
2024/04/05 10:13:56,53710,6185451,4752704
2024/04/06 10:36:38,56011,6187752,4621118
2024/04/07 10:11:08,56011,6187752,4621118
2024/04/08 10:30:38,56011,6187752,4717235
2024/04/09 10:48:06,58313,8190054,6745156
2024/04/10 10:14:45,60631,8192372,6738175
2024/04/11 10:33:24,60732,8214343,7068322
2024/04/12 10:55:55,66883,8220494,7121667
2024/04/13 13:52:00,68924,8222719,7134673
2024/04/14 10:44:06,68924,8222719,7134673
2024/04/15 10:50:40,68924,8222719,7006657
2024/04/16 10:37:16,70957,8224933,7065942
2024/04/17 10:31:39,72984,8227327,7212188
2024/04/17 13:50:18,72984,8227327,7272537
2024/04/17 16:03:12,72984,8227327,7298988
2024/04/17 19:18:56,75017,8229362,7239018
2024/04/17 22:54:15,75017,8229362,7147155
2024/04/18 10:11:50,75017,8229362,7102559
2024/04/18 13:17:14,75017,8229362,7080897
2024/04/18 16:31:52,75017,8229362,7195373
2024/04/18 19:34:08,81154,8235499,7221146
2024/04/18 22:44:56,81154,8235499,7232918
2024/04/19 10:11:09,81154,8235499,7284118
2024/04/19 13:40:57,78635,8242377,7194955
2024/04/19 16:15:36,78635,8242377,7137994
2024/04/19 19:01:39,80566,8244404,7103285
2024/04/19 22:02:37,80566,8244404,7099517
2024/04/20 10:28:41,80566,8244404,7058528
2024/04/20 13:16:16,80566,8244404,7058528
2024/04/20 16:31:26,80566,8244404,7058528
2024/04/20 19:47:45,80566,8244404,7058528
2024/04/21 10:42:58,80566,8244404,7058528
2024/04/21 13:25:09,80566,8244404,7058528
2024/04/21 16:00:51,80566,8244404,7058528
2024/04/21 19:56:52,80566,8244404,7058528
2024/04/21 22:03:26,80566,8244404,7058528
2024/04/22 10:55:58,80566,8244404,7087348
2024/04/22 13:12:38,80566,8244404,7146934
2024/04/22 16:14:30,80566,8244586,7144076
2024/04/22 19:22:40,82504,8246526,7074160
2024/04/22 22:57:58,82504,8246526,7025414
2024/04/23 10:58:04,82504,8246526,7031138
2024/04/23 13:31:06,82504,8246526,6946445
2024/04/23 16:59:06,82504,8246526,6951312
2024/04/23 19:44:34,86408,8250430,6950672
2024/04/23 22:33:18,86408,8250430,6976382
2024/04/24 10:06:46,86408,8250430,6864569
2024/04/24 13:46:55,86408,8250430,6601760
2024/04/24 16:50:03,86408,8250614,6653961
2024/04/24 19:58:41,92295,8256501,6681201
2024/04/24 22:49:21,92295,8256501,6668289
2024/04/25 10:53:36,92295,8256501,6715239
2024/04/25 13:13:25,92295,8256501,6701365
2024/04/25 16:36:42,92295,8256501,6680889
2024/04/25 19:26:24,92295,8256501,6663281
2024/04/25 22:14:24,92295,8256501,6662759
2024/04/26 10:01:35,92295,8256686,6764962
2024/04/26 13:51:13,92295,8256686,6630163
2024/04/26 16:56:08,92295,8256686,6480776
2024/04/26 19:27:09,94282,8258675,6487151
2024/04/26 22:01:33,94282,8258675,6398844
2024/04/27 10:32:34,94282,8258675,6334290
2024/04/27 13:12:05,94282,8258675,6334290
2024/04/27 16:01:47,94282,8258675,6334290
2024/04/27 19:04:56,94282,8258675,6334290
2024/04/27 22:57:55,94282,8258675,6334290
2024/04/28 11:00:08,94282,8258675,6334290
2024/04/28 13:49:17,94282,8258675,6334290
2024/04/28 16:36:42,94282,8258675,6334290
2024/04/28 19:29:41,94282,8258675,6334290
2024/04/28 22:19:58,94282,8258675,6334290
2024/04/29 10:17:36,94282,8258675,6275573
2024/04/29 13:08:31,94282,8258675,6224471
2024/04/29 16:47:26,94282,8258675,6339517
2024/04/29 19:36:01,96271,8260664,6402354
2024/04/29 22:24:00,96271,8260664,6409925
2024/04/30 10:11:05,96271,8260664,6393568
2024/04/30 13:11:11,96271,8260851,6460778
2024/04/30 16:05:49,96271,8260851,6439411
2024/04/30 19:40:58,98262,8262844,6472707
2024/04/30 22:12:42,98262,8262844,6408802
2024/05/01 10:47:41,98262,8262844,6400693
2024/05/01 13:19:16,98262,8262844,6422793
2024/05/01 16:53:47,98262,8262844,6324688
2024/05/01 19:27:46,100251,8264833,6319064
2024/05/01 22:51:38,100251,8264833,6371310
2024/05/02 10:01:31,100251,8264833,6233442
2024/05/03 08:14:14,106180,8270762,6196155
2024/05/03 10:59:30,106180,8270762,6246453
2024/05/03 13:33:30,106180,8270762,6234308
2024/05/03 16:06:56,106180,8270762,6217618
2024/05/03 19:17:20,108140,8272722,6293739
2024/05/03 22:51:24,108138,8272905,6344887
2024/05/04 10:19:02,108138,8272905,6352828
2024/05/04 13:24:29,108138,8272905,6352828
2024/05/04 16:02:20,108138,8272905,6352828
2024/05/04 19:42:47,108138,8272905,6352828
2024/05/04 22:10:25,108138,8272905,6352828
2024/05/05 10:07:39,108138,8272905,6352828
2024/05/05 16:54:46,108138,8272905,6352828
2024/05/05 19:41:12,108138,8272905,6352828
2024/05/05 22:49:54,108138,8272905,6352828
2024/05/06 10:47:43,108138,8272905,6213274
2024/05/06 13:27:19,108138,8272905,6162639
2024/05/06 16:00:43,108138,8272905,6227564
2024/05/06 19:34:43,110115,8274882,6300495
2024/05/06 22:43:59,110115,8274882,6235120
2024/05/07 10:55:24,110115,8274882,6213724
2024/05/07 13:31:13,110115,8275067,6371909
2024/05/07 16:34:55,110104,8275252,6472311
2024/05/07 19:28:58,112231,8277843,6423265
